,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,11:29:31,0,    2.8071,    2.8691,    2.8367,    2.8362,    2.8594,    2.8306,    2.8278,    2.8273,    2.7915,    2.8013,    2.8208,    2.8060,    2.8123,    2.7872,    2.7017,    2.8239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:31,5,    2.7895,    2.8518,    2.8191,    2.8624,    2.9646,    3.0219,    3.0505,    3.1317,    3.1239,    3.1620,    3.1850,    3.2017,    2.8123,    2.7872,    2.7017,    2.8239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:32,0,    3.2173,    3.2176,    3.2190,    3.2263,    3.2241,    3.2458,    3.2001,    3.1317,    3.1239,    3.1620,    3.1850,    3.2017,    3.2028,    3.2164,    3.2232,    3.2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:32,5,    3.2496,    3.2176,    3.2190,    3.2263,    3.2241,    3.2458,    3.2001,    3.2607,    3.2243,    3.2442,    3.2439,    3.2483,    3.2424,    3.2512,    3.2568,    3.2551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:33,0,    3.2496,    3.2176,    3.2190,    3.2263,    3.2241,    3.2458,    3.2001,    3.2607,    3.2243,    3.2442,    3.2439,    3.2483,    3.0805,    3.0485,    3.0393,    3.0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:33,5,    3.2496,    3.2176,    3.2190,    3.2263,    3.2241,    3.2458,    3.2001,    3.2607,    3.2243,    3.2442,    3.2439,    3.2483,    3.0805,    3.0485,    3.0393,    3.0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:34,0,    3.2496,    3.2176,    3.2190,    3.2263,    3.2241,    3.2458,    3.2001,    3.2607,    3.2243,    3.2442,    3.2439,    3.2483,    2.9152,    2.8945,    2.8381,    2.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:34,5,    2.8963,    2.9438,    2.9199,    2.9008,    2.9141,    2.8964,    2.8749,    2.8786,    2.8406,    2.8460,    2.8553,    2.9032,    2.8695,    2.8945,    2.8381,    2.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:35,0,    2.8504,    2.9134,    2.8803,    2.8648,    2.8812,    2.8964,    2.8749,    2.8786,    2.8406,    2.8460,    2.8553,    2.8522,    2.8695,    2.8945,    2.8381,    2.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:35,5,    2.8399,    2.8967,    2.8669,    2.8608,    2.8872,    2.8674,    2.8556,    2.8612,    2.8464,    2.8582,    2.8896,    2.9011,    2.8695,    2.8945,    2.8381,    2.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:36,0,    2.8399,    2.8967,    2.8669,    2.8608,    2.8872,    2.8674,    2.8556,    2.8612,    2.8464,    2.8582,    2.8896,    2.9011,    2.8695,    2.8945,    2.8381,    2.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:36,5,    2.8222,    2.8743,    2.8432,    2.8348,    2.8541,    2.8274,    2.8220,    2.8211,    2.7818,    2.7902,    2.8099,    2.8090,    2.8695,    2.8945,    2.8381,    2.8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:37,0,    2.8448,    2.8743,    2.8432,    2.8348,    2.8541,    2.8274,    2.8220,    2.8241,    2.7943,    2.7991,    2.8171,    2.8222,    2.8394,    2.8109,    2.7340,    2.8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:37,5,    2.8448,    2.8743,    2.8432,    2.8348,    2.8541,    2.8274,    2.8220,    2.8241,    2.7943,    2.7991,    2.8171,    2.8222,    2.8595,    2.8538,    2.7833,    2.8430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:38,0,    2.8448,    2.8743,    2.8432,    2.8348,    2.8541,    2.8274,    2.8220,    2.8241,    2.7943,    2.7991,    2.8171,    2.8222,    2.8494,    2.8235,    2.7531,    2.8130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:38,5,    2.8045,    2.8668,    2.8353,    2.8433,    2.8571,    2.8320,    2.8281,    2.8162,    2.7769,    2.7815,    2.7979,    2.8021,    2.8248,    2.8036,    2.7235,    2.7969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:39,0,    2.8164,    2.8795,    2.8559,    2.8419,    2.8613,    2.8248,    2.8264,    2.8252,    2.7896,    2.7985,    2.8171,    2.8186,    2.8248,    2.8036,    2.7235,    2.7969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:39,5,    2.8164,    2.8795,    2.8559,    2.8419,    2.8613,    2.8417,    2.8405,    2.8360,    2.8868,    2.9809,    3.0584,    3.1054,    3.1533,    3.1746,    2.7487,    2.8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:40,0,    3.2453,    3.1895,    3.1948,    3.2082,    3.2098,    3.2339,    3.1911,    3.2516,    3.2178,    3.2388,    3.2397,    3.2441,    3.1533,    3.1746,    3.1845,    3.2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:40,5,    3.2453,    3.2382,    3.2394,    3.2431,    3.2397,    3.2622,    3.2127,    3.2712,    3.2374,    3.2388,    3.2397,    3.2441,    3.2385,    3.2475,    3.2541,    3.2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:41,0,    3.2589,    3.2487,    3.2483,    3.2431,    3.2397,    3.2622,    3.2127,    3.2712,    3.2374,    3.2549,    3.2545,    3.2578,    3.2521,    3.2598,    3.2622,    3.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:41,5,    2.9971,    3.0203,    2.9979,    2.9697,    2.9655,    2.9490,    3.0476,    3.0590,    3.0527,    3.0474,    3.0364,    3.0279,    3.0138,    2.9902,    3.2622,    3.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:42,0,    2.9971,    3.0203,    2.9979,    2.9697,    2.9655,    2.9490,    3.0476,    3.0590,    3.0527,    3.0474,    3.0364,    3.0279,    3.0138,    2.9902,    3.2622,    3.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:42,5,    2.9022,    2.9539,    2.9276,    2.9156,    2.9050,    2.9015,    2.9332,    2.8666,    2.9130,    2.8740,    2.8962,    2.9001,    3.0138,    2.9902,    3.2622,    3.1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:43,0,    2.8673,    2.9351,    2.8976,    2.8718,    2.8735,    2.8698,    2.8941,    2.8666,    2.9130,    2.8740,    2.8962,    2.9001,    2.8990,    2.8671,    2.8233,    2.8474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:43,5,    2.8274,    2.9026,    2.8798,    2.8681,    2.8683,    2.8601,    2.8994,    2.8299,    2.8867,    2.7972,    2.8332,    2.8449,    2.8594,    2.8284,    2.7954,    2.8365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:44,0,    2.8340,    2.9026,    2.8798,    2.8681,    2.8683,    2.8601,    2.8994,    2.8299,    2.8867,    2.8249,    2.8478,    2.8428,    2.8636,    2.8295,    2.7847,    2.8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:44,5,    2.8556,    2.9145,    2.8873,    2.8772,    2.8692,    2.8665,    2.9064,    2.8126,    2.8514,    2.8203,    2.8613,    2.8653,    2.8636,    2.8295,    2.7847,    2.8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:45,0,    2.8556,    2.9145,    2.8873,    2.8772,    2.8692,    2.8665,    2.9064,    2.8126,    2.8514,    2.8203,    2.8613,    2.8653,    2.8817,    2.8435,    2.8088,    2.8495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:45,5,    2.8556,    2.9145,    2.8873,    2.8772,    2.8692,    2.8665,    2.9064,    2.8126,    2.8514,    2.8203,    2.8613,    2.8653,    3.2433,    3.1498,    3.1974,    3.1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:46,0,    3.2367,    3.2435,    3.2450,    3.2487,    3.2292,    3.2338,    3.2389,    3.2105,    3.2629,    3.2271,    3.2454,    3.2494,    3.2433,    3.2349,    3.2785,    3.2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:46,5,    3.2496,    3.2541,    3.2555,    3.2596,    3.2381,    3.2750,    3.2630,    3.2306,    3.2824,    3.2447,    3.2599,    3.2633,    3.2570,    3.2477,    3.2906,    3.2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:47,0,    3.2559,    3.2541,    3.2555,    3.2596,    3.2381,    3.2750,    3.2724,    3.2388,    3.2925,    3.2536,    3.2674,    3.2712,    3.2640,    3.2529,    3.2508,    3.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:47,5,    3.0747,    3.1275,    3.2283,    3.1551,    3.0931,    3.1127,    3.1183,    3.0728,    3.1468,    3.1144,    3.1412,    3.1102,    3.2640,    3.2529,    3.2508,    3.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:48,0,    3.0747,    3.1275,    3.2283,    3.1551,    3.0931,    3.1127,    3.1183,    3.0728,    3.1468,    3.1144,    3.1412,    3.1102,    3.2640,    3.2529,    3.2508,    3.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:48,5,    2.9889,    3.0310,    3.0173,    2.9987,    2.9921,    2.9980,    3.0245,    2.9384,    2.9853,    2.9476,    2.9664,    3.0287,    3.2640,    3.2529,    3.2508,    3.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:49,0,    2.9338,    2.9924,    2.9555,    2.9488,    2.9921,    2.9980,    3.0245,    2.9384,    2.9853,    2.9476,    2.9664,    2.9636,    2.9617,    2.9326,    2.9009,    2.9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:49,5,    2.9338,    2.9924,    2.9555,    2.9488,    2.9921,    2.9980,    3.0245,    2.9384,    2.9853,    2.9476,    2.9664,    2.9636,    2.9617,    2.9326,    2.9009,    2.9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:50,0,    2.9338,    2.9924,    2.9555,    2.9488,    2.9921,    2.9980,    3.0245,    2.9384,    2.9853,    2.9476,    2.9664,    2.9636,    2.8953,    2.8643,    2.8493,    2.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:50,5,    2.8633,    2.9356,    2.8938,    2.8770,    2.8833,    2.8802,    2.9170,    2.8395,    2.8760,    2.8399,    2.8629,    2.8564,    2.8953,    2.8643,    2.8145,    2.8504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:51,0,    2.8281,    2.9019,    2.8892,    2.8779,    2.8863,    2.8948,    2.9306,    2.8440,    2.8760,    2.8399,    2.8629,    2.8564,    2.8618,    2.8284,    2.8065,    2.8469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:51,5,    2.8173,    2.8961,    2.8732,    2.8693,    2.8821,    2.8723,    2.8988,    2.8220,    2.8666,    2.8311,    2.8335,    2.8337,    2.8511,    2.8221,    2.7863,    2.8381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:52,0,    2.8504,    2.9876,    3.0299,    3.0853,    3.1085,    2.8723,    2.8988,    2.8220,    2.8666,    2.8311,    2.8768,    2.8674,    2.8843,    2.9234,    2.9832,    3.0532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:52,5,    3.2289,    3.2396,    3.2416,    3.2455,    3.2268,    3.2636,    3.2613,    3.1703,    3.2335,    3.2026,    3.2282,    3.2380,    3.2342,    3.2263,    3.2704,    3.0532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:53,0,    3.2484,    3.2396,    3.2416,    3.2455,    3.2268,    3.2636,    3.2613,    3.2301,    3.2829,    3.2442,    3.2598,    3.2642,    3.2578,    3.2477,    3.2920,    3.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:53,5,    3.2484,    3.2550,    3.2569,    3.2595,    3.2399,    3.2762,    3.2728,    3.2406,    3.2939,    3.2442,    3.2598,    3.2642,    3.2578,    3.2477,    3.2920,    3.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:54,0,    3.2582,    3.2627,    3.2644,    3.2675,    3.2469,    3.2841,    3.2810,    3.2473,    3.3021,    3.2618,    3.2757,    3.2723,    3.2664,    3.2561,    3.2997,    3.2787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:54,5,    3.2646,    3.2686,    3.2712,    3.2738,    3.2528,    3.2841,    3.2810,    3.2473,    3.3021,    3.2618,    3.2757,    3.2801,    3.2726,    3.2618,    3.3066,    3.2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:55,0,    3.2685,    3.2741,    3.2761,    3.2789,    3.2584,    3.2904,    3.2864,    3.2525,    3.3090,    3.2664,    3.2807,    3.2859,    3.2785,    3.2673,    3.3066,    3.2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:55,5,    3.2685,    3.2741,    3.2761,    3.2789,    3.2584,    3.2949,    3.2911,    3.2577,    3.3140,    3.2711,    3.2860,    3.2901,    3.2835,    3.2715,    3.3157,    3.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:56,0,    3.2725,    3.2788,    3.2799,    3.2832,    3.2630,    3.2989,    3.2950,    3.2577,    3.3140,    3.2711,    3.2860,    3.2901,    3.2835,    3.2715,    3.3157,    3.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,11:29:56,5,    3.2725,    3.2788,    3.2799,    3.2832,    3.2630,    3.2989,    3.2950,    3.2577,    3.3140,    3.2711,    3.2860,    3.2901,    3.2835,    3.2715,    3.3157,    3.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
