,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,09:33:08,0,    2.6887,    2.7723,    2.7370,    2.7412,    2.7392,    2.6914,    2.7602,    2.6895,    2.2773,    2.6866,    2.7083,    2.6675,    2.7088,    2.7125,    2.6766,    2.6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:08,5,    2.6896,    2.7728,    2.7375,    2.7417,    2.7401,    2.6914,    2.7606,    2.6900,    2.2855,    2.6864,    2.7078,    2.6670,    2.7095,    2.7132,    2.6764,    2.6680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:09,0,    2.6896,    2.7732,    2.7379,    2.7419,    2.7399,    2.6915,    2.7618,    2.6906,    2.2876,    2.6864,    2.7078,    2.6670,    2.7091,    2.7132,    2.6766,    2.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:09,5,    2.6894,    2.7735,    2.7377,    2.7419,    2.7399,    2.6915,    2.7618,    2.6906,    2.2876,    2.6868,    2.7086,    2.6677,    2.7097,    2.7132,    2.6766,    2.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:10,0,    2.6896,    2.7732,    2.7379,    2.7424,    2.7403,    2.6922,    2.7613,    2.6902,    2.2865,    2.6873,    2.7093,    2.6679,    2.7097,    2.7135,    2.6766,    2.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:10,5,    2.6896,    2.7732,    2.7379,    2.7424,    2.7403,    2.6919,    2.7614,    2.6904,    2.2973,    2.6875,    2.7090,    2.6677,    2.7095,    2.7137,    2.6761,    2.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:11,0,    2.6901,    2.7739,    2.7388,    2.7426,    2.7406,    2.6924,    2.7613,    2.6909,    2.3014,    2.6882,    2.7097,    2.6675,    2.7100,    2.7140,    2.6762,    2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:11,5,    2.6901,    2.7740,    2.7386,    2.7422,    2.7399,    2.7018,    2.7480,    2.6974,    2.3014,    2.6882,    2.7097,    2.6675,    2.7097,    2.7139,    2.6759,    2.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:12,0,    2.7037,    2.7608,    2.7381,    2.7422,    2.7266,    2.7233,    2.7346,    2.7007,    2.3078,    2.6884,    2.7093,    2.6674,    2.7102,    2.7139,    2.6759,    2.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:12,5,    2.7041,    2.7601,    2.7383,    2.7422,    2.7266,    2.7233,    2.7346,    2.7007,    2.3078,    2.6884,    2.7095,    2.6681,    2.7102,    2.7144,    2.6757,    2.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:13,0,    2.7046,    2.7601,    2.7386,    2.7426,    2.7263,    2.7238,    2.7347,    2.7009,    2.3076,    2.6889,    2.7093,    2.6681,    2.7102,    2.7144,    2.6750,    2.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:13,5,    2.7046,    2.7601,    2.7386,    2.7426,    2.7263,    2.7238,    2.7344,    2.7012,    2.3059,    2.6887,    2.7093,    2.6682,    2.7102,    2.7142,    2.6748,    2.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:14,0,    2.7049,    2.7606,    2.7390,    2.7428,    2.7259,    2.7237,    2.7342,    2.7012,    2.3069,    2.6884,    2.7100,    2.6681,    2.7102,    2.7146,    2.6747,    2.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:14,5,    2.7049,    2.7601,    2.7390,    2.7428,    2.7263,    2.7240,    2.7347,    2.7019,    2.3068,    2.6887,    2.7100,    2.6681,    2.7102,    2.7146,    2.6747,    2.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:15,0,    2.7051,    2.7606,    2.7397,    2.7428,    2.7263,    2.7240,    2.7347,    2.7019,    2.3068,    2.6887,    2.7100,    2.6679,    2.7104,    2.7146,    2.6748,    2.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:15,5,    2.7051,    2.7608,    2.7395,    2.7431,    2.7270,    2.7244,    2.7349,    2.7016,    2.3066,    2.6885,    2.7099,    2.6688,    2.7104,    2.7146,    2.6741,    2.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:16,0,    2.7051,    2.7608,    2.7395,    2.7431,    2.7270,    2.7244,    2.7353,    2.7016,    2.3061,    2.6891,    2.7102,    2.6679,    2.7106,    2.7148,    2.6736,    2.6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:16,5,    2.7051,    2.7606,    2.7397,    2.7431,    2.7263,    2.7245,    2.7349,    2.7016,    2.3029,    2.6887,    2.7095,    2.6681,    2.7100,    2.7146,    2.6731,    2.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:17,0,    2.7051,    2.7606,    2.7397,    2.7431,    2.7263,    2.7245,    2.7349,    2.7016,    2.3029,    2.6887,    2.7095,    2.6681,    2.7100,    2.7146,    2.6731,    2.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:17,5,    2.7049,    2.7604,    2.7398,    2.7426,    2.7259,    2.7245,    2.7346,    2.7011,    2.3003,    2.6887,    2.7097,    2.6670,    2.7100,    2.7146,    2.6731,    2.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:18,0,    2.7051,    2.7603,    2.7397,    2.7429,    2.7272,    2.7245,    2.7346,    2.7011,    2.3003,    2.6887,    2.7099,    2.6668,    2.7106,    2.7148,    2.6719,    2.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:18,5,    2.7049,    2.7610,    2.7398,    2.7428,    2.7263,    2.7240,    2.7349,    2.7019,    2.3008,    2.6889,    2.7099,    2.6681,    2.7106,    2.7148,    2.6719,    2.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:19,0,    2.7049,    2.7610,    2.7398,    2.7428,    2.7263,    2.7240,    2.7346,    2.7016,    2.2989,    2.6884,    2.7104,    2.6675,    2.7100,    2.7144,    2.6719,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:19,5,    2.7049,    2.7610,    2.7398,    2.7428,    2.7263,    2.7240,    2.7346,    2.7016,    2.2989,    2.6884,    2.7104,    2.6675,    2.7100,    2.7144,    2.6719,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:20,0,    2.7055,    2.7613,    2.7404,    2.7433,    2.7263,    2.7242,    2.7349,    2.7016,    2.2940,    2.6885,    2.7102,    2.6674,    2.7104,    2.7148,    2.6706,    2.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:20,5,    2.7051,    2.7613,    2.7404,    2.7433,    2.7263,    2.7242,    2.7349,    2.7016,    2.2940,    2.6887,    2.7104,    2.6675,    2.7104,    2.7148,    2.6706,    2.6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:21,0,    2.7051,    2.7613,    2.7400,    2.7429,    2.7268,    2.7242,    2.7351,    2.7014,    2.2911,    2.6887,    2.7106,    2.6668,    2.7100,    2.7146,    2.6701,    2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:21,5,    2.7051,    2.7613,    2.7400,    2.7429,    2.7261,    2.7240,    2.7349,    2.7014,    2.2855,    2.6898,    2.7104,    2.6670,    2.7100,    2.7146,    2.6703,    2.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:22,0,    2.7051,    2.7613,    2.7400,    2.7429,    2.7261,    2.7240,    2.7349,    2.7014,    2.2855,    2.6898,    2.7104,    2.6670,    2.7100,    2.7146,    2.6703,    2.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:22,5,    2.7055,    2.7617,    2.7402,    2.7431,    2.7268,    2.7244,    2.7360,    2.7019,    2.2827,    2.6887,    2.7102,    2.6668,    2.7102,    2.7142,    2.6699,    2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:23,0,    2.7055,    2.7615,    2.7405,    2.7433,    2.7265,    2.7244,    2.7354,    2.7019,    2.2827,    2.6887,    2.7102,    2.6668,    2.7102,    2.7146,    2.6692,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:23,5,    2.7053,    2.7617,    2.7407,    2.7440,    2.7263,    2.7238,    2.7354,    2.7021,    2.2832,    2.6891,    2.7100,    2.6675,    2.7102,    2.7146,    2.6692,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:24,0,    2.7053,    2.7617,    2.7407,    2.7440,    2.7263,    2.7238,    2.7354,    2.7021,    2.2832,    2.6891,    2.7100,    2.6675,    2.7099,    2.7148,    2.6682,    2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:24,5,    2.7053,    2.7617,    2.7407,    2.7440,    2.7263,    2.7238,    2.7354,    2.7021,    2.2832,    2.6891,    2.7100,    2.6675,    2.7102,    2.7149,    2.6668,    2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:25,0,    2.7056,    2.7618,    2.7407,    2.7433,    2.7265,    2.7242,    2.7360,    2.7019,    2.2886,    2.6894,    2.7109,    2.6661,    2.7102,    2.7149,    2.6659,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:25,5,    2.7055,    2.7617,    2.7414,    2.7436,    2.7265,    2.7245,    2.7358,    2.7018,    2.2898,    2.6896,    2.7109,    2.6665,    2.7102,    2.7153,    2.6659,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:26,0,    2.7056,    2.7618,    2.7414,    2.7438,    2.7265,    2.7247,    2.7365,    2.7018,    2.2898,    2.6896,    2.7109,    2.6665,    2.7102,    2.7153,    2.6648,    2.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:26,5,    2.7062,    2.7618,    2.7414,    2.7438,    2.7265,    2.7247,    2.7365,    2.7012,    2.2959,    2.6896,    2.7109,    2.6660,    2.7102,    2.7149,    2.6636,    2.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:27,0,    2.7058,    2.7620,    2.7412,    2.7435,    2.7266,    2.7242,    2.7360,    2.7018,    2.2961,    2.6896,    2.7114,    2.6665,    2.7099,    2.7148,    2.6624,    2.6674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:27,5,    2.7058,    2.7620,    2.7412,    2.7435,    2.7266,    2.7242,    2.7360,    2.7018,    2.2961,    2.6896,    2.7114,    2.6665,    2.7099,    2.7148,    2.6624,    2.6674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:28,0,    2.7055,    2.7617,    2.7411,    2.7435,    2.7258,    2.7242,    2.7358,    2.7012,    2.2939,    2.6894,    2.7104,    2.6660,    2.7099,    2.7146,    2.6592,    2.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:28,5,    2.7058,    2.7624,    2.7418,    2.7433,    2.7263,    2.7238,    2.7353,    2.7016,    2.2886,    2.6891,    2.7104,    2.6665,    2.7100,    2.7146,    2.6592,    2.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:29,0,    2.7055,    2.7617,    2.7414,    2.7435,    2.7258,    2.7238,    2.7353,    2.7016,    2.2886,    2.6891,    2.7104,    2.6661,    2.7100,    2.7148,    2.6526,    2.6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:29,5,    2.7055,    2.7617,    2.7414,    2.7435,    2.7258,    2.7237,    2.7356,    2.7012,    2.2940,    2.6894,    2.7102,    2.6654,    2.7097,    2.7146,    2.6412,    2.6670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:30,0,    2.7056,    2.7625,    2.7412,    2.7433,    2.7263,    2.7242,    2.7351,    2.7018,    2.2877,    2.6894,    2.7106,    2.6654,    2.7100,    2.7148,    2.6399,    2.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:30,5,    2.7056,    2.7618,    2.7411,    2.7429,    2.7259,    2.7240,    2.7349,    2.7014,    2.2956,    2.6894,    2.7106,    2.6654,    2.7095,    2.7142,    2.6398,    2.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:31,0,    2.7053,    2.7620,    2.7412,    2.7429,    2.7259,    2.7240,    2.7349,    2.7014,    2.2956,    2.6891,    2.7102,    2.6653,    2.7095,    2.7142,    2.6398,    2.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:31,5,    2.7048,    2.7620,    2.7414,    2.7422,    2.7254,    2.7235,    2.7349,    2.7011,    2.2893,    2.6894,    2.7104,    2.6654,    2.7095,    2.7142,    2.6398,    2.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:32,0,    2.7049,    2.7618,    2.7414,    2.7429,    2.7254,    2.7235,    2.7349,    2.7011,    2.2893,    2.6894,    2.7104,    2.6646,    2.7093,    2.7141,    2.6382,    2.6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:32,5,    2.7049,    2.7618,    2.7414,    2.7429,    2.7258,    2.7235,    2.7353,    2.7011,    2.2939,    2.6887,    2.7099,    2.6642,    2.7092,    2.7141,    2.6380,    2.6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:33,0,    2.7049,    2.7618,    2.7414,    2.7429,    2.7258,    2.7235,    2.7353,    2.7011,    2.2939,    2.6887,    2.7099,    2.6642,    2.7092,    2.7141,    2.6380,    2.6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,09:33:33,5,    2.7049,    2.7618,    2.7414,    2.7429,    2.7258,    2.7235,    2.7353,    2.7011,    2.2939,    2.6887,    2.7099,    2.6642,    2.7092,    2.7141,    2.6384,    2.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
