,,,cell_1,cell_2,cell_3,cell_4,cell_5,cell_6,cell_7,cell_8,cell_9,cell_10,cell_11,cell_12,cell_13,cell_14,cell_15,cell_16,é¸àÕâ∑ìx,ìdírç∂ëO,ìdírâEëO,ìdírç∂å„,ëÊ021ì¸óÕ,ëÊÇOÇQÇQì¸óÕ,ëÊÇOÇQÇRì¸óÕ,ëÊÇOÇQÇSì¸óÕ,ëÊÇOÇQÇTì¸óÕ,ëÊÇOÇQÇUì¸óÕ,ëÊÇOÇQÇVì¸óÕ,ëÊÇOÇQÇWì¸óÕ,ëÊÇOÇQÇXì¸óÕ,ëÊÇOÇRÇOì¸óÕ,ëÊÇOÇRÇPì¸óÕ,ëÊÇOÇRÇQì¸óÕ,ëÊÇOÇRÇRì¸óÕ,ëÊÇOÇRÇSì¸óÕ,ëÊÇOÇRÇTì¸óÕ,ëÊÇOÇRÇUì¸óÕ,ëÊÇOÇRÇVì¸óÕ,ëÊÇOÇRÇWì¸óÕ,ëÊÇOÇRÇXì¸óÕ,ëÊÇOÇSÇOì¸óÕ,ëÊÇOÇSÇPì¸óÕ,ëÊÇOÇSÇQì¸óÕ,ëÊÇOÇSÇRì¸óÕ,ëÊÇOÇSÇSì¸óÕ,ëÊÇOÇSÇTì¸óÕ,ëÊÇOÇSÇUì¸óÕ,ëÊÇOÇSÇVì¸óÕ,ëÊÇOÇSÇWì¸óÕ,ëÊÇOÇSÇXì¸óÕ,ëÊÇOÇTÇOì¸óÕ,ëÊÇOÇTÇPì¸óÕ,ëÊÇOÇTÇQì¸óÕ,ëÊÇOÇTÇRì¸óÕ,ëÊÇOÇTÇSì¸óÕ,ëÊÇOÇTÇTì¸óÕ,ëÊÇOÇTÇUì¸óÕ,ëÊÇOÇTÇVì¸óÕ,ëÊÇOÇTÇWì¸óÕ,ëÊÇOÇTÇXì¸óÕ,ëÊÇOÇUÇOì¸óÕ,ëÊÇOÇUÇPì¸óÕ,ëÊÇOÇUÇQì¸óÕ,ëÊÇOÇUÇRì¸óÕ,ëÊÇOÇUÇSì¸óÕ,ëÊÇOÇUÇTì¸óÕ,ëÊÇOÇUÇUì¸óÕ,ëÊÇOÇUÇVì¸óÕ,ëÊÇOÇUÇWì¸óÕ,ëÊÇOÇUÇXì¸óÕ,ëÊÇOÇVÇOì¸óÕ,ëÊÇOÇVÇPì¸óÕ,ëÊÇOÇVÇQì¸óÕ,ëÊÇOÇVÇRì¸óÕ,ëÊÇOÇVÇSì¸óÕ,ëÊÇOÇVÇTì¸óÕ,ëÊÇOÇVÇUì¸óÕ,ëÊÇOÇVÇVì¸óÕ,ëÊÇOÇVÇWì¸óÕ,ëÊÇOÇVÇXì¸óÕ,ëÊÇOÇWÇOì¸óÕ,ëÊÇOÇWÇPì¸óÕ,ëÊÇOÇWÇQì¸óÕ,ëÊÇOÇWÇRì¸óÕ,ëÊÇOÇWÇSì¸óÕ,ëÊÇOÇWÇTì¸óÕ,ëÊÇOÇWÇUì¸óÕ,ëÊÇOÇWÇVì¸óÕ,ëÊÇOÇWÇWì¸óÕ,ëÊÇOÇWÇXì¸óÕ,ëÊÇOÇXÇOì¸óÕ,ëÊÇOÇXÇPì¸óÕ,ëÊÇOÇXÇQì¸óÕ,ëÊÇOÇXÇRì¸óÕ,ëÊÇOÇXÇSì¸óÕ,ëÊÇOÇXÇTì¸óÕ,ëÊÇOÇXÇUì¸óÕ,ëÊÇOÇXÇVì¸óÕ,ëÊÇOÇXÇWì¸óÕ,ëÊÇOÇXÇXì¸óÕ,ëÊÇPÇOÇOì¸óÕ,ëÊÇPÇOÇPì¸óÕ,ëÊÇPÇOÇQì¸óÕ,ëÊÇPÇOÇRì¸óÕ,ëÊÇPÇOÇSì¸óÕ,ëÊÇPÇOÇTì¸óÕ,ëÊÇPÇOÇUì¸óÕ,ëÊÇPÇOÇVì¸óÕ,ëÊÇPÇOÇWì¸óÕ,ëÊÇPÇOÇXì¸óÕ,ëÊÇPÇPÇOì¸óÕ,ëÊÇPÇPÇPì¸óÕ,ëÊÇPÇPÇQì¸óÕ,ëÊÇPÇPÇRì¸óÕ,ëÊÇPÇPÇSì¸óÕ,ëÊÇPÇPÇTì¸óÕ,ëÊÇPÇPÇUì¸óÕ,ëÊÇPÇPÇVì¸óÕ,ëÊÇPÇPÇWì¸óÕ,ëÊÇPÇPÇXì¸óÕ,ëÊÇPÇQÇOì¸óÕ,ëÊÇPÇQÇPì¸óÕ,ëÊÇPÇQÇQì¸óÕ,ëÊÇPÇQÇRì¸óÕ,ëÊÇPÇQÇSì¸óÕ,ëÊÇPÇQÇTì¸óÕ,ëÊÇPÇQÇUì¸óÕ,ëÊÇPÇQÇVì¸óÕ,ëÊÇPÇQÇWì¸óÕ
2023/11/20,13:58:36,0,    2.8395,    2.8440,    2.8362,    2.8250,    2.8008,    2.8685,    2.8196,    2.8070,    2.8415,    2.8219,    2.8542,    2.8282,    2.8584,    2.8210,    2.8148,    2.8161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:36,5,    2.8206,    2.8333,    2.8336,    2.8287,    2.8117,    2.8770,    2.8359,    2.8182,    2.8502,    2.8080,    2.8323,    2.7990,    2.8584,    2.8210,    2.8148,    2.8161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:37,0,    2.8206,    2.8333,    2.8336,    2.8287,    2.8117,    2.8770,    2.8359,    2.8182,    2.8502,    2.8080,    2.8323,    2.7990,    2.8642,    2.8282,    2.8225,    2.8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:37,5,    2.8206,    2.8333,    2.8336,    2.8287,    2.8117,    2.8770,    2.8359,    2.8182,    2.8502,    2.8080,    2.8323,    2.7990,    2.8568,    2.8170,    2.8041,    2.8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:38,0,    2.8241,    2.8358,    2.8296,    2.8282,    2.8106,    2.8840,    2.8479,    2.8680,    2.9005,    2.8498,    2.8741,    2.8387,    2.9047,    2.8644,    2.8634,    2.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:38,5,    2.8313,    2.8391,    2.8404,    2.8301,    2.8094,    2.8790,    2.8479,    2.8680,    2.9005,    2.8498,    2.8741,    2.8387,    2.9047,    2.8644,    2.8634,    2.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:39,0,    2.8504,    2.8723,    2.8601,    2.8563,    2.8281,    2.8877,    2.8422,    2.8315,    2.8576,    2.8144,    2.8369,    2.8074,    2.9047,    2.8644,    2.8634,    2.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:39,5,    2.8504,    2.8723,    2.8601,    2.8563,    2.8281,    2.8877,    2.8422,    2.8315,    2.8576,    2.8144,    2.8369,    2.8074,    2.8721,    2.8347,    2.8294,    2.8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:40,0,    2.8504,    2.8723,    2.8601,    2.8563,    2.8281,    2.8877,    2.8422,    2.8315,    2.8576,    2.8144,    2.8369,    2.8074,    2.8572,    2.8282,    2.8218,    2.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:40,5,    2.8389,    2.8534,    2.8312,    2.8210,    2.7968,    2.8584,    2.8139,    2.8027,    2.8427,    2.8094,    2.8336,    2.8045,    2.8572,    2.8282,    2.8218,    2.8205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:41,0,    2.8389,    2.8534,    2.8507,    2.8547,    2.8227,    2.8880,    2.8467,    2.8493,    2.8830,    2.8343,    2.8336,    2.8045,    2.8911,    2.8511,    2.8464,    2.8447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:41,5,    2.8253,    2.8338,    2.8336,    2.8263,    2.8034,    2.8737,    2.8240,    2.8124,    2.8445,    2.8073,    2.8365,    2.8020,    2.8911,    2.8511,    2.8464,    2.8447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:42,0,    2.8088,    2.8199,    2.8147,    2.8107,    2.7905,    2.8598,    2.8240,    2.8124,    2.8445,    2.8073,    2.8365,    2.8020,    2.8532,    2.8270,    2.8257,    2.8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:42,5,    2.8208,    2.8373,    2.8346,    2.8360,    2.8183,    2.8928,    2.8484,    2.8401,    2.8387,    2.7954,    2.8163,    2.7908,    2.8532,    2.8149,    2.8062,    2.8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:43,0,    2.8644,    2.8822,    2.8346,    2.8360,    2.8183,    2.8928,    2.8484,    2.8401,    2.8710,    2.8376,    2.8915,    2.8549,    2.8811,    2.8530,    2.8780,    2.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:43,5,    2.8283,    2.8375,    2.8270,    2.8593,    2.8414,    2.9027,    2.8516,    2.8420,    2.8738,    2.8388,    2.8615,    2.8207,    2.8865,    2.8560,    2.8510,    2.8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:44,0,    2.8283,    2.8375,    2.8270,    2.8205,    2.7945,    2.8640,    2.8179,    2.8042,    2.8361,    2.7979,    2.8185,    2.8207,    2.8526,    2.8184,    2.8092,    2.8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:44,5,    2.8454,    2.8569,    2.8510,    2.8662,    2.8381,    2.9050,    2.8554,    2.8418,    2.8649,    2.8350,    2.8575,    2.8289,    2.8779,    2.8184,    2.8092,    2.8110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:45,0,    2.8454,    2.8569,    2.8510,    2.8662,    2.8381,    2.9050,    2.8554,    2.8418,    2.8649,    2.8350,    2.8575,    2.8289,    2.8779,    2.8520,    2.8482,    2.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:45,5,    2.8454,    2.8569,    2.8510,    2.8662,    2.8381,    2.9050,    2.8554,    2.8418,    2.8649,    2.8350,    2.8575,    2.8289,    2.8653,    2.8292,    2.8247,    2.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:46,0,    2.8239,    2.8408,    2.8310,    2.8301,    2.8057,    2.8699,    2.8257,    2.8156,    2.8506,    2.8108,    2.8348,    2.8102,    2.8653,    2.8292,    2.8247,    2.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:46,5,    2.8239,    2.8365,    2.8312,    2.8311,    2.8101,    2.8680,    2.8222,    2.8133,    2.8539,    2.8108,    2.8348,    2.8102,    2.8658,    2.8345,    2.8318,    2.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:47,0,    2.8307,    2.8502,    2.8420,    2.8311,    2.8101,    2.8680,    2.8222,    2.8133,    2.8539,    2.8164,    2.8446,    2.8095,    2.8658,    2.8345,    2.8318,    2.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:47,5,    2.8682,    2.8913,    2.8983,    2.8950,    2.8762,    2.9184,    2.8659,    2.8663,    2.8928,    2.8455,    2.8706,    2.8411,    2.8658,    2.8345,    2.8318,    2.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:48,0,    2.8459,    2.8618,    2.8558,    2.8453,    2.8283,    2.9184,    2.8659,    2.8663,    2.8928,    2.8455,    2.8706,    2.8411,    2.8988,    2.8630,    2.8638,    2.8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:48,5,    2.8459,    2.8618,    2.8558,    2.8453,    2.8283,    2.9004,    2.8491,    2.8483,    2.8902,    2.8631,    2.8961,    2.8509,    2.8988,    2.8749,    2.8820,    2.8629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:49,0,    2.8316,    2.8833,    2.8711,    2.8680,    2.8367,    2.9017,    2.8432,    2.8322,    2.8630,    2.8230,    2.8472,    2.8139,    2.8774,    2.8429,    2.8382,    2.8629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:49,5,    2.8316,    2.8457,    2.8451,    2.8523,    2.8180,    2.8779,    2.8308,    2.8236,    2.8630,    2.8230,    2.8472,    2.8139,    2.8758,    2.8375,    2.8331,    2.8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:50,0,    2.8405,    2.8637,    2.8572,    2.8469,    2.8211,    2.8786,    2.8294,    2.8205,    2.8516,    2.8172,    2.8547,    2.8085,    2.8758,    2.8375,    2.8331,    2.8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:50,5,    2.8620,    2.8700,    2.8671,    2.8687,    2.8447,    2.8786,    2.8294,    2.8205,    2.8516,    2.8172,    2.8547,    2.8224,    2.8832,    2.8355,    2.8420,    2.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:51,0,    2.8620,    2.8700,    2.8671,    2.8687,    2.8447,    2.8786,    2.8294,    2.8205,    2.8516,    2.8172,    2.8547,    2.8224,    2.8832,    2.8355,    2.8420,    2.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:51,5,    2.8620,    2.8700,    2.8671,    2.8687,    2.8447,    2.8786,    2.8294,    2.8205,    2.8516,    2.8172,    2.8547,    2.8224,    2.8976,    2.8609,    2.8540,    2.8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:52,0,    2.8323,    2.8639,    2.8483,    2.8371,    2.8073,    2.8833,    2.8338,    2.8266,    2.8747,    2.8343,    2.8620,    2.8212,    2.8853,    2.8502,    2.8499,    2.8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:52,5,    2.8323,    2.8487,    2.8403,    2.8300,    2.8011,    2.8776,    2.8370,    2.8326,    2.8747,    2.8343,    2.8620,    2.8212,    2.8807,    2.8492,    2.8564,    2.8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:53,0,    2.8608,    2.8877,    2.8813,    2.8766,    2.8450,    2.9075,    2.8504,    2.8378,    2.8629,    2.8335,    2.8701,    2.8422,    2.8807,    2.8492,    2.8564,    2.8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:53,5,    2.8146,    2.8309,    2.8258,    2.8766,    2.8450,    2.9075,    2.8504,    2.8378,    2.8629,    2.8196,    2.8390,    2.8098,    2.8784,    2.8413,    2.8325,    2.8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:54,0,    2.8556,    2.8713,    2.8729,    2.8834,    2.8477,    2.8677,    2.8234,    2.8193,    2.8533,    2.8077,    2.8308,    2.8104,    2.8667,    2.8278,    2.8199,    2.8277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:54,5,    2.8556,    2.8713,    2.8729,    2.8834,    2.8477,    2.9014,    2.8497,    2.8424,    2.8700,    2.8337,    2.8657,    2.8431,    2.8833,    2.8513,    2.8550,    2.8555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:55,0,    2.8730,    2.8786,    2.8703,    2.8637,    2.8385,    2.8931,    2.8462,    2.8518,    2.8862,    2.8446,    2.8820,    2.8638,    2.8961,    2.8609,    2.8550,    2.8555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:55,5,    2.8599,    2.8756,    2.8649,    2.8527,    2.8217,    2.8849,    2.8415,    2.8313,    2.8862,    2.8446,    2.8820,    2.8638,    2.8810,    2.8446,    2.8383,    2.8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:56,0,    2.8421,    2.8613,    2.8488,    2.8411,    2.8098,    2.8689,    2.8242,    2.8120,    2.8478,    2.8244,    2.8467,    2.8167,    2.8810,    2.8446,    2.8383,    2.8363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:56,5,    2.8393,    2.8576,    2.8488,    2.8432,    2.8098,    2.8689,    2.8242,    2.8120,    2.8478,    2.8220,    2.8544,    2.8216,    2.8624,    2.8376,    2.8406,    2.8380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:57,0,    2.8393,    2.8576,    2.8488,    2.8432,    2.8175,    2.8973,    2.8729,    2.8588,    2.8836,    2.8518,    2.8792,    2.8307,    2.8925,    2.8656,    2.8682,    2.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:57,5,    2.8383,    2.8505,    2.8465,    2.8446,    2.8239,    2.9000,    2.8565,    2.8452,    2.8747,    2.8328,    2.8643,    2.8315,    2.8867,    2.8516,    2.8682,    2.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:58,0,    2.8383,    2.8576,    2.8588,    2.8663,    2.8486,    2.9138,    2.8623,    2.8630,    2.8747,    2.8328,    2.8643,    2.8315,    2.9007,    2.8719,    2.8722,    2.8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:58,5,    2.8522,    2.8672,    2.8591,    2.8656,    2.8505,    2.9265,    2.8857,    2.8978,    2.9159,    2.8753,    2.8821,    2.8385,    2.9007,    2.8719,    2.8722,    2.8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:59,0,    2.8550,    2.8634,    2.8579,    2.8577,    2.8505,    2.9265,    2.8857,    2.8978,    2.9159,    2.8753,    2.9006,    2.8621,    2.9246,    2.8880,    2.8901,    2.8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:58:59,5,    2.8550,    2.8634,    2.8579,    2.8577,    2.8290,    2.8914,    2.8383,    2.8266,    2.8590,    2.8235,    2.8472,    2.8621,    2.9246,    2.8880,    2.8901,    2.8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:59:00,0,    2.8965,    2.9112,    2.9156,    2.9096,    2.8729,    2.9380,    2.8783,    2.8834,    2.9220,    2.8781,    2.9134,    2.8855,    2.9246,    2.8880,    2.8901,    2.8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:59:00,5,    2.8965,    2.9112,    2.9156,    2.9096,    2.8729,    2.9380,    2.8996,    2.8929,    2.9220,    2.8957,    2.9069,    2.8597,    2.9307,    2.9063,    2.8994,    2.8927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:59:01,0,    2.8547,    2.8686,    2.8687,    2.8568,    2.8262,    2.8902,    2.8450,    2.8929,    2.9220,    2.8957,    2.9069,    2.8597,    2.8888,    2.8617,    2.8582,    2.8790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/11/20,13:59:01,5,    2.8540,    2.8690,    2.8663,    2.8626,    2.8309,    2.9033,    2.8624,    2.8674,    2.8780,    2.8452,    2.8689,    2.8366,    2.8888,    2.8617,    2.8582,    2.8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
